,text,general_tags,specific_tags,token_tagset
0,Nakakababa ng IQ ang fanaticism sa maling tao .,"['VBPR', 'CONJ', 'NOUN', 'DT', 'NOUN', 'CONJ', 'JJ', 'NOUN', 'PUNC']","['VBTR', 'CCB', 'NN', 'DTC', 'NN', 'CCT', 'JJD', 'NNC', 'PMP']","['MGNN', 'MGNN', 'Spacy', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
1,Ano ang mga remedy sa singaw ?,"['PR', 'DT', 'DT', 'NOUN', 'CONJ', 'NOUN', 'PUNC']","['PRQ', 'DTC', 'DTCP', 'NNC', 'CCT', 'NNC', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
2,Thank you po sa mga sasagot .,"['VB', 'PR', 'UH', 'CONJ', 'DT', 'VBFT', 'PUNC']","['VB', 'PRP', 'UH', 'CCT', 'DTCP', 'VBTF', 'PMP']","['Spacy', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
3,May tinatawagan kasi ako ilang days na puro ganyan ang voice mail,"['VB', 'VBPR', 'CONJ', 'PR', 'PR', 'NOUN', 'CCP', 'JJ', 'PR', 'DT', 'NOUN', 'NOUN']","['VBH', 'VBTR', 'CCR', 'PRS', 'PRQ', 'NNS', 'CCP', 'JJD', 'PRC', 'DTC', 'NN', 'NN']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy']"
4,Hindi normal na araw-araw wala tayong makain at maipakain sa pamilya natin .,"['RB', 'JJ', 'CCP', 'RB', 'VB', 'PR', 'VB', 'IN', 'VB', 'CONJ', 'NOUN', 'PR', 'PUNC']","['RBF', 'JJD', 'CCP', 'RBW', 'VBN', 'PRP', 'VBW', 'IN', 'VBW', 'CCT', 'NNC', 'PRP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
5,yung seller nakakainis hindi siya accommodating hays sakit sa ulo,"['PR', 'NOUN', 'VBPR', 'RB', 'PR', 'VBPR', 'NOUN', 'NOUN', 'CONJ', 'NOUN']","['PRO', 'NN', 'VBTR', 'RBF', 'PRS', 'VBG', 'NNS', 'NNC', 'CCT', 'NNC']","['MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN']"
6,"Also , halos lahat ng bills ko , okay sa Gcash .","['RB', 'PUNC', 'JJ', 'PR', 'CONJ', 'NOUN', 'PR', 'PUNC', 'NOUN', 'CONJ', 'PROPN', 'PUNC']","['RB', 'PMC', 'JJD', 'PRI', 'CCB', 'NNS', 'PRS', 'PMC', 'NNC', 'CCT', 'NNP', 'PMP']","['Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN']"
7,"Yet , I hear na yung mga graduates sa STATE UNIVERSITIES ng Pinas ay dapat magtrabaho dito ?","['RB', 'PUNC', 'CD', 'VB', 'CCP', 'PR', 'DT', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'CONJ', 'PROPN', 'LM', 'VB', 'VB', 'PR', 'PUNC']","['RB', 'PMC', 'CDB', 'VB', 'CCP', 'PRO', 'DTCP', 'NNS', 'CCT', 'NN', 'NNS', 'CCB', 'NNP', 'LM', 'VBS', 'VBAF', 'PRL', 'PMQ']","['Spacy', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'Spacy', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
8,"Yung hindi sana maikli ang attention span , yun bang natulog lang sa gabi , kinabukasan ay may amnesia na .","['PR', 'RB', 'VB', 'JJ', 'DT', 'NOUN', 'NOUN', 'PUNC', 'PR', 'RB', 'VBPT', 'RB', 'CONJ', 'RB', 'PUNC', 'RB', 'LM', 'VB', 'NOUN', 'CCP', 'PUNC']","['PRO', 'RBF', 'VBS', 'JJD', 'DTC', 'NN', 'NNC', 'PMC', 'PRO', 'RBM', 'VBTS', 'RBI', 'CCT', 'RBW', 'PMC', 'RBW', 'LM', 'VBH', 'NNC', 'CCP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Spacy', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
9,Balak ni nanay bumili ng camera para sa pamilya .,"['NOUN', 'DT', 'NOUN', 'VB', 'CONJ', 'NOUN', 'CONJ', 'CONJ', 'NOUN', 'PUNC']","['NNC', 'DTP', 'NNC', 'VBAF', 'CCB', 'NNC', 'CCT', 'CCT', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
