,text,general_tags,specific_tags,token_tagset
0,Nakakainggit SoKor ang ganda ng paghandle nila sa covid 19 .,"['VBPR', 'NOUN', 'DT', 'NOUN', 'CONJ', 'NOUN', 'PR', 'CONJ', 'NOUN', 'CD', 'PUNC']","['VBTR', 'NNC', 'DTC', 'NNC', 'CCB', 'NNC', 'PRP', 'CCT', 'NN', 'CDB', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
1,then nung mag college naman ako puro mga claret alumni din yung mga halimaw sa basketball .,"['RB', 'RB', 'VB', 'NOUN', 'RB', 'PR', 'RB', 'DT', 'FW', 'FW', 'RB', 'PR', 'DT', 'NOUN', 'CONJ', 'NOUN', 'PUNC']","['RB', 'RBW', 'VBW', 'NN', 'RBI', 'PRS', 'RBT', 'DTCP', 'FW', 'FW', 'RBI', 'PRO', 'DTCP', 'NNC', 'CCT', 'NN', 'PMP']","['Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
2,Tinatag nila ang RCBC para dito itago ang nakuha nilang kayamanan .,"['VBPT', 'PR', 'DT', 'PROPN', 'CONJ', 'PR', 'VB', 'DT', 'VBPT', 'PR', 'NOUN', 'PUNC']","['VBTS', 'PRP', 'DTC', 'NNPA', 'CCT', 'PRL', 'VBOF', 'DTC', 'VBTS', 'PRP', 'NNC', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
3,"Pati nga si Marcos nag-stage ng fake ambush , di ba ?","['CONJ', 'RB', 'DT', 'PROPN', 'NOUN', 'CONJ', 'JJ', 'NOUN', 'PUNC', 'RB', 'RB', 'PUNC']","['CCA', 'RBI', 'DTP', 'NNP', 'NN', 'CCB', 'JJ', 'NN', 'PMC', 'RBF', 'RBI', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
4,Madami din kasing nag nagbackout na friends namin kaya tuloy na namin regardless .,"['PR', 'RB', 'JJ', 'RB', 'VBPR', 'CCP', 'FW', 'PR', 'CONJ', 'JJ', 'CCP', 'PR', 'RB', 'PUNC']","['PRI', 'RBI', 'JJC', 'RBD', 'VBTR', 'CCP', 'FW', 'PRP', 'CCR', 'JJD', 'CCP', 'PRP', 'RB', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN']"
5,Tipong bine-brainwash tayo to accept na may chaos sa bansa para sa iron-fisted rule nya .,"['PROPN', 'NOUN', 'PR', 'TO', 'VB', 'CCP', 'VB', 'FW', 'CONJ', 'NOUN', 'CONJ', 'CONJ', 'JJ', 'NOUN', 'PR', 'PUNC']","['NNP', 'NN', 'PRP', 'TO', 'VB', 'CCP', 'VBH', 'FW', 'CCT', 'NNC', 'CCT', 'CCT', 'JJ', 'NN', 'PRS', 'PMP']","['MGNN', 'Flair', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'Flair', 'MGNN', 'MGNN']"
6,"Pero isa sa grupo namin ang nag-comments na : Paglaki ng batang iyan , makilala pa rin niya ang mukha namin .","['CONJ', 'PR', 'CONJ', 'NOUN', 'PR', 'DT', 'FW', 'CCP', 'SYM', 'NOUN', 'CONJ', 'JJ', 'PR', 'PUNC', 'VB', 'RB', 'RB', 'PR', 'DT', 'NOUN', 'PR', 'PUNC']","['CCT', 'PRI', 'CCT', 'NNC', 'PRP', 'DTC', 'FW', 'CCP', 'PMS', 'NNC', 'CCB', 'JJD', 'PRO', 'PMC', 'VBW', 'RBI', 'RBI', 'PRS', 'DTC', 'NNC', 'PRP', 'PMP']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
7,Nagpapachupa din ba kayo habang nagsesex kayo ng bf niyo ?,"['VBPR', 'RB', 'RB', 'PR', 'RB', 'VBPT', 'PR', 'CONJ', 'FW', 'PR', 'PUNC']","['VBTR', 'RBI', 'RBI', 'PRP', 'RBW', 'VBTS', 'PRP', 'CCB', 'FW', 'PRP', 'PMQ']","['MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
8,Super layo na ng mga friends ko kasi nagstart na sila ng career nila sa kanya kanyang province nila .,"['JJ', 'NOUN', 'CCP', 'CONJ', 'DT', 'FW', 'PR', 'CONJ', 'FW', 'RB', 'PR', 'CONJ', 'FW', 'PR', 'CONJ', 'PR', 'PR', 'FW', 'PR', 'PUNC']","['JJ', 'NNC', 'CCP', 'CCB', 'DTCP', 'FW', 'PRS', 'CCR', 'FW', 'RBI', 'PRP', 'CCB', 'FW', 'PRP', 'CCT', 'PRSP', 'PRSP', 'FW', 'PRP', 'PMP']","['Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN']"
9,sa mga bros na nagtake ng entrance para sa grade 11 ano yung mga topics na kailangan kong basahin ?,"['CONJ', 'DT', 'FW', 'CCP', 'VBPT', 'CONJ', 'FW', 'CONJ', 'CONJ', 'NOUN', 'CD', 'PR', 'PR', 'DT', 'FW', 'CCP', 'VB', 'PR', 'VB', 'PUNC']","['CCT', 'DTCP', 'FW', 'CCP', 'VBTS', 'CCB', 'FW', 'CCT', 'CCT', 'NN', 'CDB', 'PRQ', 'PRO', 'DTCP', 'FW', 'CCP', 'VBS', 'PRS', 'VBOF', 'PMQ']","['MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'Flair', 'MGNN', 'MGNN', 'MGNN', 'MGNN', 'MGNN']"
